text,translation
"['La gloria di colui che tutto moveper l’universo penetra, e risplendein una parte più e meno altrove.Nel ciel che più de la sua luce prendefu’ io, e vidi cose che ridirené sa né può chi di là sù discende;']","[""La potenza di Colui che muove ogni cosa si diffonde in tutto l'Universo e splende più in alcune parti, meno in altre. Io fui nel Cielo che è più illuminato dalla sua luce, e vidi cose che chi scende di lassù non sa né può riferire;""]"
"['perché appressando sé al suo disire,nostro intelletto si profonda tanto,che dietro la memoria non può ire.']","[""infatti, avvicinandosi all'oggetto del suo desiderio (Dio), il nostro intelletto si addentra tanto in profondità che la memoria non lo può seguire.""]"
"['Veramente quant’io del regno santone la mia mente potei far tesoro,sarà ora materia del mio canto.']","[""Tuttavia, l'argomento del mio canto sarà ciò che io riuscii a fissare nella mia mente del regno santo.""]"
"['O buono Appollo, a l’ultimo lavorofammi del tuo valor sì fatto vaso,come dimandi a dar l’amato alloro.']","[""O buono Apollo, concedimi la tua ispirazione per l'ultima Cantica, tanto quanto tu richiedi per concedere l'agognato alloro poetico.""]"
['Infino a qui l’un giogo di Parnasoassai mi fu; ma or con amenduem’è uopo intrar ne l’aringo rimaso.'],"[""Finora mi è stata sufficiente una sola cima del monte Parnaso; ma ora devo accingermi al lavoro rimasto con l'aiuto di entrambe.""]"
"['Entra nel petto mio, e spira tuesì come quando Marsia traestide la vagina de le membra sue.']","[""Entra nel mio petto e ispirami, proprio come quando tirasti fuori Marsia dall'involucro delle sue membra.""]"
"['O divina virtù, se mi ti prestitanto che l’ombra del beato regnosegnata nel mio capo io manifesti,vedra’mi al piè del tuo diletto legnovenire, e coronarmi de le foglieche la materia e tu mi farai degno.']","[""O virtù divina, se ti concedi a me quel tanto che basti a che io esprima una traccia del regno dei beati impressa nella mia mente, mi vedrai venire ai piedi del tuo amato albero, e incoronarmi con le sue foglie di cui tu e l'alto argomento del poema mi renderanno degno.""]"
"['Sì rade volte, padre, se ne coglieper triunfare o cesare o poeta,colpa e vergogna de l’umane voglie,che parturir letizia in su la lietadelfica deità dovria la frondapeneia, quando alcun di sé asseta.']","[""Capita così di rado, padre, che si colga l'alloro per il trionfo di un condottiero o di un poeta, che la fronda di Peneo  dovrebbe far nascere gioia nella gioiosa divinità di Delfi, quando è desiderata da qualcuno.""]"
"['Poca favilla gran fiamma seconda:forse di retro a me con miglior vocisi pregherà perché Cirra risponda.Surge ai mortali per diverse focila lucerna del mondo; ma da quellache quattro cerchi giugne con tre croci,con miglior corso e con migliore stellaesce congiunta, e la mondana cerapiù a suo modo tempera e suggella.']","[""Una grande fiamma segue una debole scintilla: forse dopo di me altri, con voci migliori, pregheranno perché Cirra risponda. La lanterna del mondo  sorge ai mortali da diversi punti dell'orizzonte: ma da quel punto in cui quattro cerchi si intersecano formando tre croci, esso nasce in congiunzione con una stagione più mite e con una stella propizia (l'Ariete, all'equinozio primaverile) ed esercita un più benefico influsso sul mondo.""]"
"['Fatto avea di là mane e di qua seratal foce, e quasi tutto era là biancoquello emisperio, e l’altra parte nera,quando Beatrice in sul sinistro fiancovidi rivolta e riguardar nel sole:aguglia sì non li s’affisse unquanco.']","[""Quel punto aveva fatto pieno giorno in Purgatorio e notte sulla Terra, e un emisfero era tutto bianco e l'altro nero, quando vidi Beatrice voltata a sinistra e intenta a fissare il sole: un'aquila non lo fissò mai in tal modo.""]"
