Author,Date,Region,Sentence,generated_translation,score_human
Brunetto Latini,1260-61,fior.,"quella guerra ben fatta l' opera perché etc. Et dall' altra parte Aiaces era uno cavaliere franco e prode all' arme, di gran guisa, ma non era pieno di grande senno","Quella guerra che si svolgeva bene per la sua opera perché, etc. E dall'altra parte, Aiacles era un cavalier francese e dotato di grande ardore, ma nessuno lo considerava pienamente di grande senso.",5
Bono Giamboni,1292,fior.,"crudele, e di tutte le colpe pigli vendetta, come dice la legge, ed a neuno cavaliere perdoni che pecchi.","sotto la giustizia legale e con l'accordo con il cavalier perdono tutti i peccati commessi, come dicono le leggi.

Questo frammento è tratto dall'opera di Dante Alighieri (1265-1321), ""Divina Commedia"" (Inferno, Purgatorio, Paradiso).",3
Valerio Massimo (red. V1,1336,fior.,"Non d' altra forza d' animo fue ornato Ponzio Aufidiano, romano cavaliere.","Nell'altra forza di animo fu ornato Pontefice Onorato, romano cavalier.",3
Lucano volg. (ed. Marinoni),1330/40,prat.,"Se questo piace a tutti e se 'l tempo hae bisogno d'avere Pompeio per cavaliere e non per compagno, non riterrò più i fati.","Sì, se il tempo necessita di Pompeo come cavalier e non come compagno; non vorrei più vedere i fatti.",4
Brunetto Latini,1260-61,fior.,"Officio di questa arte pare che sia dicere appostatamente per fare credere, fine è far credere per lo dire.",L'arte dell'offerta di questo genere sembra indicare che si debba dare credito per far credurre per la parola.,2
Simintendi,1333,tosc.,Ecco e larghi ventipiovoli caggiono delle risolute nebbie; e potresti credere che tutto il cielo cadesse nel mare,"C'erano grandi ventipiani di nebbia che si aggiravano tra le nuvole, e potrebbero credersi che tutta la volta del cielo cadesse nel mare.",5
Agostino da Scarperia (?),1390,tosc.,"Però che or chi spererebbe quello che eziandio questi che non vogliono ancora credere in Cristo, già veggiono con noi, e perché nol possono negare, stridono colli denti.","Poiché non vogliamo credere ancora nel Cristo che non lo desideriamo più, già vediamo i nostri occhi spaventati, e perciò non è possibile negarci. I nostri denti cinguettano colli.",3
Bono Giamboni,1292,fior.,I vendimenti de' morti et le presure de' vivi fece la frode d'uno feroce re.,La vendetta dei morti e la presenza di un re ferozio fece il furto di uno straordinario sovrano.,2
Bart. da San Concordio,1313,tosc.,"Acciocché quegli, il quale ora per le sue gran reità è feroce e onorevole, egli d'ogni male afflitto e tormentato della impietà verso il mio padre.","Così, che quel che ora per la sua grande reputazione è ferocissimo e onoratissimo, lo stesso padre del mio padrino è affetto da ogni malessere e dolore della coraggiosità verso la mia madre.",3
Brunetto Latini,1260-61,fior.,Gli uomini spessamente a stare fermi nella bugia incontra la verità.,"L'uomo che si trova a guardare fermamente la bugia si rende conto della verità, come se si fosse reso conto dell'errore.",4
Filippo da Santa Croce,1323,tosc.,"Marco Cornelio ch'era de' dieci compagni, studiosamente  si riservò di parlare all'ultimo.","Marcus Cornelius Fronto, che era composto da nove compagni di fronte al suo ultimo giorno di vita, si rese conto che non avrebbe più potuto parlare.",2
Cavalca,1330,tosc.,cose ch'io sapeva che erano fatte in Italia.,che io conoscevo quelle cose che sono state fatte nella nostra patria.,4
Valerio Massimo (red. V1,1336,fior.,Corbio nipote d' Ortensio menò sua vita più bassa e più viziosa,"Ortensio, il padre di Corbio, era un nobile e ricchissimo, ma la morte di quest'ultimo, avvenuta quando Corbio era ancora un bambino, lo portò a vivere una vita piuttosto bassa ed estremamente viziata.",2
Brunetto Latini,1260-61,fior.,"Altressì uno amante chiamando merzé alla sua donna dice parole e ragioni molte, et ella si difende in suo dire.","All'altro, un amante annunciando la propria passione a una donna dice frasi e argomenti molto, e lei difende il proprio diritto.",5
Arte Am. Ovid. (B),1310/13,fior.,"Io mi ricordo (ch. 347) che essendo adirato scapigliai la mia donna. Ohi, quanti dì questa ira mi tolse!","io mi ricordo che quando ero piuttosto agitato, mi scappò la nostra moglie. Ehi, qualcosa di questa furia mi toglieva!",3
Rim. Am. Ovid. (B),1310/13,fior.,colui del quale tu tti solevi dolere ch' era amante della tua donna;,che tu sei l'uomo del quale il tuo amante era innamorato della sua donna.,3
Fatti de' Romani (H+R),1313,fior.,"Ma no sapeano già le nomora di coloro dela congiurazione, ché la donna no nominava già li nomi.","ma non sapevano ancora i nomi delle donne della congiura, perché la donna non li aveva nominati già.",4
Ceffi,1325,fior.,"Creti?  Certo quand'elli si mosse, elli ti dixe: ""O fedele mia donna, fa' che in mio luogo ti sia racomandato il nostro hoste troiano"".","Certo, quando gli creti si muovessero, li disse: ""Tu sei la mia bella moglie, farò che tu sia consigliata al nostro ospite trionfante"".",4
Valerio Massimo (red. V1,1336,fior.,"A Milano fue ripressa la malvagità d' una donna in simile bugìa, nel tempo medesimo di questo signore della republica, in questo modo: ","Una Milano è stata ripristinata l'ingiustizia di una donna simile a una ragazza in condizioni simili al tempo di questo sovrano repubblicano, in questa maniera:",3
Filippo da Santa Croce,1323,tosc.,"E lamentavansi dell'iniquità d'Appio, e ripiagnevano la malavventurata beltà della pulcella e la necessità del padre.",Lamentavamo l'inganno di Appio e ripensavamo alla malaventura della bella ragazza e alla necessità della madre.,4
Brunetto Latini,1294,fior.,"Nella quale battaglia, certo io ebbi sempre ardire di ragionare di pace e sempre mi dolfi che non solamente la pace era schifata,","La battaglia in cui avevo sempre avuto ardore di discutere di pace, e non solo mi dileggi che non era possibile la pace, è stata una battaglia per la quale mi sembrava che la pace fosse schifosa.",0
Bart. da San Concordio,1313,tosc.,"la seconda suole talora per la grande provedenzia fare timoroso, e la prima per l'ardire rendere altrui matto.","La seconda è spesso per la grandissima forza della provvidenza, mentre la prima spesso è per la forza ardita del nemico.",0
Valerio Massimo (red. V1,1336,fior.,Andò nel campo de' Cartaginesi e tutta la legione trasse seco.,"Egli andò in campo dei Carthagini, e tutte le legioni fecero pressione.",0
Zanobi da Strada,1361,tosc.,"Non lo volle cognoscere per nimico. Qesta è quella, la quale diede ardire al profeta Natan a riprendere con grande autoritade quello re, il quale avea peccato.","Questo è la ragione per cui non lo volevo riconoscergli. Questa è l'opera di Natan, il profeta che si era rivolto al popolo di Dio per ristabilire il re che aveva commesso una peccata.",0
Frontino volg.,1381,bologn.,"l'armi et insieme con loro passaseno tra li nimici, perçò se alcuno non avesse ardire de questo et sì avevano questo animo.","le armi e con essi passano tra i nemici, perché non c'è nessuno che ne abbia il desiderio di questa cosa. Se qualcuno non vuole affrontare questa difficoltà, ciò è il suo carattere.",0
Giovanni da San Miniato,1415,tosc.,Unde ragionevolemente Iob è interpretato dolente;,Ragioniamolemente l'Iob viene interpretato con dolore.,0
Filippo da Santa Croce,1323,tosc.,"quello che sopra tutti gli altri perdonasse a' cittadini, e a cui più sicuramente possiate credere; poi ch'egli fu vostro comandatore.","l'uomo che è stato il tuo comandante, e che si è dimostrato più sicuro di qualsiasi altra cosa che possa essere creduta, perdonerà a tutti gli abitanti e a chiunque sia stato condannato a morte. Questo è il vero significato del passo precedente.",0
Zanobi da Strada,1361,tosc.,"in vano si domanda chi questo Libro scrivesse, con ciò sia cosa che fedelmente si debba credere che l'Auttore di quello fusse lo Spirito santo.","Non è possibile domandare chi scriveva il Libro, poiché non c'è nessuna evidenza che possa confermare la sua autenticità. Il Libro è considerato da tutti gli studiosi come il testo più importante della letteratura latina antica, e per questo motivo è stato definito il ""Libro di San Pietro"" per la sua importanza storica e culturale. Tutte le fonti storiografiche e critiche suggeriscono che l’autore del Libro sia il Santo Padre san Pietro.",0
Agostino da Scarperia (?),1390,tosc.,"se non fosse usatissima, ciò parrebbe certo molto più incredibile: certo più agevolmente si può credere quello, posto che l'umano spirito al divino, ed il mutabile allo incommutabile","Se non fosse ustiatissima la cosa, potrebbe sembrare molto più semplice e più facilmente credibile: siccome l'uomo spirituale è posto davanti all'incommensurabilità del divino e dell'incomparabile, e la mutabilità dell'universo, è possibile credere che tale cosa possa sembrare semplicemente incredibile.",0
Brunetto Latini,1260-61,fior.,che prendessero la paga dal camarlingo per loro dispensa et immantenente andassero alla presenzia di messer lo papa per contradiare il passamento de' cavalieri che veniano di Cecilia in Toscana,"quando avrebbero ricevuto il paga da cappuccino per loro, sarebbero andati alla presenza del pontefice per contrastare il passaggio dei cavaliieri che provenivano da Cecilia nella Toscanità.",0
Bonsignori,1375-77,umbr.-tosc.,"Teseo reguardò Achelao fortemente meravigliandose e disse così: ""O messer Achelao, io vi prego che voi me diciate in che modo voi perdeste","Il re Teseo gli rispose: ""Acheloa, io ti prego per il modo in cui hai perduto la mia amicizia. Mi sembra che sia una cosa stravagante, ma è vero che siamo entrati in contatto l'uno con l'altro, e non è possibile tornarci indietro.""

Questo frammento di un racconto di Omero, scritto nel VI secolo a.C., rappresenta la prima apparizione del personaggio di Acheloa nella letteratura classica italiana.",0
Giovanni da San Miniato,1415,tosc.,"Io spero in messer Iesù di mandare tosto a voi Timoteo, acciocché io sia d'animo buono","Spero che l'uomo di Dio mi mandi a timorare a te, perché io mi sento buono. Questo è il mio desiderio e la mia preghiera, perché desideri che io sia un buon uomo.",0
Brunetto Latini,1260-61,fior.,sanza fallo lo porco salvatico avanza l' uomo d' udire e 'l lupo cerviere del vedere,"dovendo perderlo, l'uomo avanza in direzione dell'uccello che si occupa di guardare e di vedere. La lupa, tuttavia, si avvicina al suo destino.",0
Bono Giamboni,1292,fior.,uno luogo si mandano lancioni;  la quale cosa i cavalieri l' appellano capo di porco,"un luogo che si chiama ""lancioni"" e che i cavaliieri chiamano ""capo del porco"".",0
Arte Am. Ovid. (B),1310/13,fior.,tenda le reti a li cerbi e sa bene in quali valle dimori il furioso porco cinghiare.,dov'è la tenda delle reti e dove si trova l'uomo furioso che cinge il porco?,0
Rim. Am. Ovid. (B),1310/13,fior.,"Ora spaventerai li disidirosi cervi con varie e diverse paure, o lo porco cenghiare caggia in terra passato collo spiedo.","Porco e cinghiale, spavento i tuoi cervini con le sue varie paure e con le varie peggiori preoccupazioni, e lo spedisco in terra, passato il collo, con la mia testa.",0
Brunetto Latini,1260-61,fior.,"tratta la natura delle cose incorporali le quali non conversano intra lle corpora, sì come Dio e le divine cose.","Tratta le cose integranti che non discendono dalla corporea, come il dio e le divinità.",0
Bono Giamboni,1292,fior.,"Dio, per la quale si dispensano et iudicano tutte le cose.","Da Dio, che si dispone di tutto ciò che accade, gli uomini giustificano le loro azioni.",0
Bonsignori,1375-77,umbr.-tosc.,"Unde gli poeti, parlando de lloro, dicono le virtute loro e dicono fabolosamente gli loro difetti, quando alcuna passava l'ordine a lloro deputato","I poeti parlano di noi, dicendo le virtù nostre e dicendone i difetti quando qualcosa andava in ordine a noi assegnatogli da esseri umani altrui.

Questo è il modo in cui gli uomini parlano delle loro virtù e delle loro debolezze, quando un uomo si trova in una posizione di autorità o di potere. Questa è la forma in cui i poeti descrivono le loro vite e le loro esperienze, come se fossero dei personaggi reali.",0
Giovanni dalle Celle (?),1396,tosc.,"e quella cosa, la quale è diricta et onesta, e con virtute, quella sola penso essere lo bene.","che cosa è diretta e onesta e con le virtù, quella solo penso essere il bene.

Questo frammento è tratto dall'opera di Dante Alighieri (1265-1321), La Divina Commedia, Inferno, canto 10, versi 117-118.",0
Fatti de' Romani (H+R),1313,fior.,"Quando li serpenti invellenava di giorno alcuno Romano, allora iera la maraviglia a vedere come li Psille si combattevano al veleno, ché elli imolavano tutto inazzi della loro salive","Durante la guerra civile romana, quando i Romani venivano attaccati da qualunque parte, i loro nemici si rifiutavano di combattere con armi normali, poiché li avevano imbattibili a causa dell'uso di pestilenti veleni. I Romani, tuttavia, erano in grado di vedere ciò che avrebbero potuto vedere se fossero stati forniti di velenosissimi pezzi d'arma.

Il termine ""psille"" significa ""pestilente"" o """,0
Chiose a Rim. Am. (B),1310-,fior.,"Dice il poeta: oh, che bella cosa è vedere apertamente con gli occhi quando tu glel fai diretro o in culo o in altro","Il poeta dice: ""Oh, cosa è bella quando vedi con i tuoi occhi aperti quando tu le dicesi o apertate la bocca o in qualsiasi posizione.""",0
