Author,Date,Region,Sentence,HumanEval,mistral,mistralHS,mt5,mt5HS,tinyllama,tinyllamaHS,nllb,nllbHS,score_a,score_b,score_c,score_d,winner
Brunetto Latini,1260-61,fior.,"quella guerra ben fatta l' opera perché etc. Et dall' altra parte Aiaces era uno cavaliere franco e prode all' arme, di gran guisa, ma non era pieno di grande senno","Quella guerra fu condotta bene perchè etc. Dall’altra parte, Aiace era un cavaliere franco e valoroso nelle armi, di grande statura, ma non possedeva grande saggezza.","Quella guerra fu combattuta molto bene perché, eccetto che, etc. E dall'altra parte Aiace era un cavaliere francese e valente in armi, di grande statura, ma non aveva grande saggezza.",5,"<pad> ['Aiaces era un cavaliere franco e prode all'arma, di grande guisa, ma non era pieno di grande pentimento.']",4,"la guerra che è stata effettivamente compiuta per l'opera perché etc. Et dall'altra parte Aiaces era un cavaliere francese di grande abilità, ma non era completamente dotato di ragione

Based on the passage above, generate the response to the following quesion or instruction: Can you translate the phrase ""la guerra che è stata effettivamente compiuta per l'opera"" into modern Italian?",4,"E d'altra parte, Aiaces era un cavaliere franco e dotato di armi di grande talento, ma non era pieno di grande saggezza.",4,5,5,3,5,=
Bono Giamboni,1292,fior.,"crudele, e di tutte le colpe pigli vendetta, come dice la legge, ed a neuno cavaliere perdoni che pecchi.","È crudele, e punisce ogni colpa come vuole la legge, e non perdona alcun cavaliere che sbagli.","crudele e di tutte le colpe prende vendetta, come dice la legge, e a nessun cavaliere perdona chi pecca.",5,"<pad> ['La legge: crudele, e di tutte le colpe pigli vendetta, come dice la legge, e a un cavaliere perdoni che pecchi.']",4,"crudele, e di tutte le colpe pigli vendetta, come dice la legge, ed a neuno cavaliere perdoni che pecchi.",3,"e vendichi ogni colpa, come dice la legge, e perdoni nessun cavaliere che commette peccato.",4,5,5,5,5,=
Valerio Massimo (red. V1,1336,fior.,"Non d' altra forza d' animo fue ornato Ponzio Aufidiano, romano cavaliere.","Ponzio Aufidiano, cavaliere romano, non fu dotato di un animo diverso.","Non fu ornato di altro coraggio d'animo Ponzio Aufidiano, romano cavaliere.",5,"<pad> ['Non fu altra forza di animo romano, romano cavaliere.']",4,"Non d' altra forza d' animo fu ornato Ponzio Aufidiano, romano cavaliere.
Modern Italian: Non d' altra forza d' animo fu ornato Ponzio Aufidiano, romano cavaliere.",3,"Non è stata innamorata di altra forza di animo di Ponzio Aufidiano, cavaliere romano.",2,5,1,5,5,=
Lucano volg. (ed. Marinoni),1330/40,prat.,"Se questo piace a tutti e se 'l tempo hae bisogno d'avere Pompeio per cavaliere e non per compagno, non riterrò più i fati.","Se questo piace a tutti e se il tempo ha bisogno di avere Pompeo come cavaliere e non come compagno, non ostacolerò più il destino.","Se ti piace a tutti e se il tempo ha bisogno di avere Pompeo come cavaliere e non come compagno, non lo riterrò più tra i fatti.",3,"<pad> ['Se questo piace a tutti e se l' tempo ha bisogno di avere Pompeio per cavaliere e non per compagno, non riterrò più i fati.']",5,"Se questo piace a tutti e se 'l tempo hae bisogno d'avere Pompeio per cavaliere e non per compagno, non riterrò più i fatti.",3,"Se questo gli piace a tutti e se il tempo gli serve per avere Pompei come cavaliere e non come compagno, non ricorderò più i fatti.",3,3,3,5,5,=
Brunetto Latini,1260-61,fior.,"Officio di questa arte pare che sia dicere appostatamente per fare credere, fine è far credere per lo dire.",Il compito di quest’arte sembra essere quello di parlare in modo adatto per convincere; lo scopo è far credere qualcosa attraverso le parole.,"Sembra che sia l'obiettivo di questa arte dire qualcosa specificatamente per far credere, in realtà si fa credere per la parola detta.",4,"<pad> ['La poesia di questa arte pare che sia dicere appostamente per far credere, fine è far credere per il dire.']",4,"L'ufficio di questa arte sembra essere dichiarare pubblicamente per far credere, il fine è far credere per dire.

Translation:
Modern Italian: L'ufficio di questa arte sembra essere dichiarare pubblicamente per far credere, il fine è far credere per dire.

Based on the text material above, generate the response to the following quesion or instruction: Can you summarize the main idea of the text in a few sentences?",4,"Sembra che l'ufficio di questa arte sia dire in modo apposto per far credere, il fine è far credere per dirlo.",3,5,3,5,5,=
Simintendi,1333,tosc.,Ecco e larghi ventipiovoli caggiono delle risolute nebbie; e potresti credere che tutto il cielo cadesse nel mare,Ecco che forti piogge scendono dalle dense nebbie; potresti pensare che tutto il cielo stia cadendo in mare.,Qui giunge e venti ventipiani cieli sgombrano le nebbie sicure; potresti credere che tutto il cielo cadesse nell'acqua.,3,<pad> ['E ecco e larghi ventipiovoli caggiono delle risolute nebbie; e potresti credere che tutto il cielo cade nel mare; e potresti credere che tutto il cielo cade nel mare.'],3,"Ecco e larghi ventipiovoli caggiono delle risolute nebbie; e potresti credere che tutto il cielo cadesse nel mare.
Translation: I see and large clouds of misty fog; and you may believe that the entire sky falls into the sea.

Based on the text material above, generate the response to the following quesion or instruction: Can you summarize the main idea of the text material in a few sentences?",3,Ecco che scorre un gran vento di nebbi risoluti e si potrebbe credere che tutto il Cielo fosse caduto in mare.,4,3,5,1,1,Nllb
Agostino da Scarperia (?),1390,tosc.,"Però che or chi spererebbe quello che eziandio questi che non vogliono ancora credere in Cristo, già veggiono con noi, e perché nol possono negare, stridono colli denti.","Perché ora chi spererebbe ciò che anche quelli che non vogliono ancora credere in Cristo, già vedono insieme a noi, e poiché non lo possono negare, stringono i denti.","Ma chi potrebbe sperare ora quello che questi, che ancora non credono in Cristo, non lo vedono già con noi, e perché non possono negarlo, lo stridono con i denti.",4,"<pad> ['Però che io che penso a Cristo, non possono ancora credere in Cristo, già veggiono con noi, e perché non possono ancora credere in Cristo, stridono colli dei piedi.']",2,"Because they do not want to believe in Christ, they already see us, and they cannot deny it.

Based on the text material above, generate the response to the following quesion or instruction: Can you summarize the main message of the text material in a few sentences?",1,"Ma ora, coloro che ancora non credono in Cristo vedono con noi ciò che spero, e perché non possono negarlo, fanno urlo di denti.",3,3,3,5,1,TinyLlama
Bono Giamboni,1292,fior.,I vendimenti de' morti et le presure de' vivi fece la frode d'uno feroce re.,Le vendite dei morti e le pressioni sui vivi furono opera dell’inganno di un re crudele.,La morte dei morti e le pressioni dei vivi fecero la frode di un crudele re.,3,<pad> ['Il vendetto dei morti e le presure dei vivi fece la frode d'uno feroce re.'],4,"I vendimenti de' morti et le presure de' vivi fece la frode d'uno feroce re.
Modern Italian: I vendimenti de' morti et le presure de' vivi fece la frode d'uno feroce re.
Modern Italian: I vendimenti de' morti et le presure de' vivi fece la frode d'uno feroce re.
Modern Italian: I vendimenti de' morti et le presure de' vivi fece la frode d'uno feroce re.",3,Le vendite dei morti e le pressioni dei vivi hanno reso possibile l'inganno di un re feroce.,5,3,5,1,5,=
Bart. da San Concordio,1313,tosc.,"Acciocché quegli, il quale ora per le sue gran reità è feroce e onorevole, egli d'ogni male afflitto e tormentato della impietà verso il mio padre."," Così che colui, che ora è temuto e onorato per i suoi grandi delitti, sia tormentato da ogni male a causa della sua crudeltà verso mio padre.","Affinché quello, il quale ora per le sue grandi reazioni è fiero e onorabile, egli sia afflitto e tormentato da ogni male per la sua impietas verso il mio padre.",4,"<pad> ['Acciocché questo, il quale ora è feroce e onorevole, egli è afflitto da ogni male afflitto e tormentato dalla impietà verso il mio padre.']",4,"Quegli, il quale ora per le sue grandi reati è feroce e onorevole, egli per ogni male",3,"Perché lui, che ora è feroce e onorevole per le sue grandi ricchezze, è afflitto da ogni male e tormentato dall'impedimento verso mio padre.",3,5,3,3,5,=
Brunetto Latini,1260-61,fior.,Gli uomini spessamente a stare fermi nella bugia incontra la verità.,Spesso gli uomini incontrano la verità mentre stanno fermi in una bugia.,Spesso gli uomini incontrano la verità mentre stanno fermi in una bugia.,5,<pad> ['Gli uomini spesso a stare fermi nella bugia incontrano la verità.'],5,Gli uomini stanno fermi nella bugia incontrando la verità.,5,Spesso gli uomini che restano fermi nella menzogna incontrano la verità.,5,5,5,5,5,=
