Author,Date,Region,Sentence,generated_translation
Brunetto Latini,1260-61,fior.,"quella guerra ben fatta l' opera perché etc. Et dall' altra parte Aiaces era uno cavaliere franco e prode all' arme, di gran guisa, ma non era pieno di grande senno","Quella guerra fu condotta bene perché, etc. E dall'altra parte era un cavaliere francese e valente in armi, di grande statura, ma non era pieno di grande senso."
Bono Giamboni,1292,fior.,"crudele, e di tutte le colpe pigli vendetta, come dice la legge, ed a neuno cavaliere perdoni che pecchi.","crudele e di tutte le colpe prende vendetta, come dice la legge, e a nessun cavaliere perdonando il peccato."
Valerio Massimo (red. V1,1336,fior.,"Non d' altra forza d' animo fue ornato Ponzio Aufidiano, romano cavaliere.","Non fu ad altro stimolo d'animo arricchito Ponzio Aufidiano, cavaliere romano."
Lucano volg. (ed. Marinoni),1330/40,prat.,"Se questo piace a tutti e se 'l tempo hae bisogno d'avere Pompeio per cavaliere e non per compagno, non riterrò più i fati.","Se tutti lo trovano piacevole e se il tempo ha bisogno di avere Pompeo come cavaliere e non come compagno, non lo ritennero più dei fati.
Explanation:
The text is in the Tuscan dialect of Italian, which was spoken in central Italy during the Middle Ages. The word ""riterrò"" is in the subjunctive mood, which is used to express hypothetical or"
Brunetto Latini,1260-61,fior.,"Officio di questa arte pare che sia dicere appostatamente per fare credere, fine è far credere per lo dire.","Sembra che sia il compito di questa arte dire appositamente per far credere, il fine è far credere con la parola."
Simintendi,1333,tosc.,Ecco e larghi ventipiovoli caggiono delle risolute nebbie; e potresti credere che tutto il cielo cadesse nel mare,Qui vedi ventipioventi ondate larghissime uscire dalle nebbie solute; e potresti credere che tutto il cielo cadesse nel mare
Agostino da Scarperia (?),1390,tosc.,"Però che or chi spererebbe quello che eziandio questi che non vogliono ancora credere in Cristo, già veggiono con noi, e perché nol possono negare, stridono colli denti.","Ma chi spererà ora quello che non credono ancora in Cristo a quel punto è già visto, e perché non possono negarlo, lo stridono con i denti."
Bono Giamboni,1292,fior.,I vendimenti de' morti et le presure de' vivi fece la frode d'uno feroce re.,La morte dei morti e la pressione dei vivi fece la frode di un re ferocissimo.
Bart. da San Concordio,1313,tosc.,"Acciocché quegli, il quale ora per le sue gran reità è feroce e onorevole, egli d'ogni male afflitto e tormentato della impietà verso il mio padre.","Affinché quello, il quale ora a causa delle sue grandi reatie è selvaggio e onorabile, egli sia afflitto e tormentato da ogni male a causa dell'impietà verso mio padre."
Brunetto Latini,1260-61,fior.,Gli uomini spessamente a stare fermi nella bugia incontra la verità.,Spesso gli uomini incontrano la verità mentre stanno fermi in una bugia.
Filippo da Santa Croce,1323,tosc.,"Marco Cornelio ch'era de' dieci compagni, studiosamente  si riservò di parlare all'ultimo.","Marco Cornelio, uno dei dieci compagni, si riservò di parlare all'ultimo."
Cavalca,1330,tosc.,cose ch'io sapeva che erano fatte in Italia.,cose che in Italia sono prodotte.
Valerio Massimo (red. V1,1336,fior.,Corbio nipote d' Ortensio menò sua vita più bassa e più viziosa,"Il nipote di Corbio, Ortensio, condusse una vita più bassa e più viziosa."
Brunetto Latini,1260-61,fior.,"Altressì uno amante chiamando merzé alla sua donna dice parole e ragioni molte, et ella si difende in suo dire.","Inoltre un amante chiamandole grazia alla sua donna dice parole e ragioni molte, ma lei si difende nel suo discorso."
Arte Am. Ovid. (B),1310/13,fior.,"Io mi ricordo (ch. 347) che essendo adirato scapigliai la mia donna. Ohi, quanti dì questa ira mi tolse!","Ricordo che, arrabbiato, fumi la mia donna. Ahi, quanti giorni quella rabbia mi costò!"
Rim. Am. Ovid. (B),1310/13,fior.,colui del quale tu tti solevi dolere ch' era amante della tua donna;,quell'uomo di cui tu ti lamentavi perché era l'amante della tua donna;
Fatti de' Romani (H+R),1313,fior.,"Ma no sapeano già le nomora di coloro dela congiurazione, ché la donna no nominava già li nomi.","Ma non sapevano ancora i nomi delle persone della congiura, poiché la donna non li nominava ancora."
